1991,mandiyu (ctes),1,0,dep espanol
1991,boca juniors,2,0,velez sarsfield
1991,newell's old boys,3,0,ferro carril oeste
1991,san lorenzo,2,1,gimnasia y esgrima (lp)
1991,platense,0,0,rosario central
1991,argentinos juniors,1,1,river plate
1991,huracan,4,3,chaco for ever
1991,union (sta fe),0,0,independiente
1991,independiente,1,1,estudiantes (lp)
1991,chaco for ever,2,2,union (sta fe)
1991,river plate,0,0,huracan
1991,rosario central,2,1,argentinos juniors
1991,gimnasia y esgrima (lp),0,0,platense
1991,ferro carril oeste,0,2,san lorenzo
1991,velez sarsfield,3,1,newell's old boys
1991,dep espanol,0,1,boca juniors
1991,lanus,0,0,mandiyu (ctes)
1991,talleres (cba),1,1,racing club
1991,estudiantes (lp),0,1,racing club
1991,mandiyu (ctes),2,1,talleres (cba)
1991,boca juniors,1,0,lanus
1991,newell's old boys,0,0,dep espanol
1991,san lorenzo,4,1,velez sarsfield
1991,platense,0,0,ferro carril oeste
1991,argentinos juniors,3,1,gimnasia y esgrima (lp)
1991,huracan,3,0,rosario central
1991,union (sta fe),1,1,river plate
1991,independiente,1,1,chaco for ever
1991,chaco for ever,0,0,estudiantes (lp)
1991,river plate,1,1,independiente
1991,rosario central,0,0,union (sta fe)
1991,gimnasia y esgrima (lp),1,0,huracan
1991,ferro carril oeste,2,2,argentinos juniors
1991,velez sarsfield,2,0,platense
1991,dep espanol,2,0,san lorenzo
1991,lanus,1,0,newell's old boys
1991,talleres (cba),1,2,boca juniors
1991,racing club,2,0,mandiyu (ctes)
1991,estudiantes (lp),0,1,mandiyu (ctes)
1991,boca juniors,6,1,racing club
1991,newell's old boys,2,1,talleres (cba)
1991,san lorenzo,1,0,lanus
1991,platense,1,0,dep espanol
1991,argentinos juniors,0,3,velez sarsfield
1991,huracan,1,0,ferro carril oeste
1991,union (sta fe),1,1,gimnasia y esgrima (lp)
1991,independiente,1,2,rosario central
1991,chaco for ever,1,3,river plate
1991,river plate,0,1,estudiantes (lp)
1991,rosario central,1,0,chaco for ever
1991,gimnasia y esgrima (lp),2,1,independiente
1991,ferro carril oeste,2,0,union (sta fe)
1991,velez sarsfield,1,1,huracan
1991,dep espanol,1,0,argentinos juniors
1991,lanus,0,0,platense
1991,talleres (cba),3,4,san lorenzo
1991,racing club,1,0,newell's old boys
1991,mandiyu (ctes),1,2,boca juniors
1991,estudiantes (lp),0,0,boca juniors
1991,newell's old boys,1,1,mandiyu (ctes)
1991,san lorenzo,2,1,racing club
1991,platense,2,0,talleres (cba)
1991,argentinos juniors,0,0,lanus
1991,huracan,0,4,dep espanol
1991,union (sta fe),2,2,velez sarsfield
1991,independiente,1,1,ferro carril oeste
1991,chaco for ever,0,0,gimnasia y esgrima (lp)
1991,river plate,1,0,rosario central
1991,rosario central,2,2,estudiantes (lp)
1991,gimnasia y esgrima (lp),0,0,river plate
1991,ferro carril oeste,4,2,chaco for ever
1991,velez sarsfield,1,1,independiente
1991,dep espanol,1,1,union (sta fe)
1991,lanus,0,0,huracan
1991,talleres (cba),2,3,argentinos juniors
1991,racing club,0,2,platense
1991,mandiyu (ctes),1,2,san lorenzo
1991,boca juniors,1,0,newell's old boys
1991,estudiantes (lp),0,0,newell's old boys
1991,san lorenzo,1,1,boca juniors
1991,platense,0,0,mandiyu (ctes)
1991,argentinos juniors,0,0,racing club
1991,huracan,1,0,talleres (cba)
1991,union (sta fe),3,2,lanus
1991,independiente,3,1,dep espanol
1991,chaco for ever,1,1,velez sarsfield
1991,river plate,1,1,ferro carril oeste
1991,rosario central,0,0,gimnasia y esgrima (lp)
1991,gimnasia y esgrima (lp),0,2,estudiantes (lp)
1991,ferro carril oeste,1,1,rosario central
1991,velez sarsfield,1,0,river plate
1991,dep espanol,1,1,chaco for ever
1991,lanus,1,1,independiente
1991,talleres (cba),1,1,union (sta fe)
1991,racing club,0,2,huracan
1991,mandiyu (ctes),2,0,argentinos juniors
1991,boca juniors,3,0,platense
1991,newell's old boys,1,1,san lorenzo
1991,newell's old boys,1,0,boca juniors
1991,independiente,1,1,san lorenzo
1991,river plate,2,0,deportivo mandiyu
1991,velez sarsfield,3,0,racing club
1991,boca juniors,0,1,argentinos juniors
1991,argentinos juniors,0,2,boca juniors
1991,deportivo mandiyu,0,2,river plate
1991,racing club,5,1,velez sarsfield
1991,san lorenzo,2,1,independiente
1991,boca juniors,1,1,racing club
1991,river plate,0,0,san lorenzo
1991,san lorenzo,1,0,boca juniors
1991,boca juniors,0,1,san lorenzo
1991,gimnasia y esgrima(jujuy),3,2,sarmiento(catamarca)
1991,galaxia(puerto iguazu),0,1,nueva chicago
1991,gimnasia(concepuruguay),2,0,arsenal
1991,sportivo guzman(tucuman),2,0,estudiantes(rio iv)
1991,sarmiento(catamarca),1,0,gimnasia y esgrima(jujuy)
1991,nueva chicago,2,0,galaxia(puerto iguazu)
1991,arsenal,2,0,gimnasia(concepcion del uruguay)
1991,estudiantes(rio iv),3,0,sportivo guzman(tucuman)
1991,gimnasia y esgrima(jujuy),1,1,nueva chicago
1991,gimnasia(concepuruguay),1,0,estudiantes(rio iv)
1991,nueva chicago,3,2,gimnasia y esgrima(jujuy)
1991,estudiantes(rio iv),0,0,gimnasia(concepcion del uruguay)
1991,nueva chicago,1,1,gimnasia(concepcion del uruguay)
1991,gimnasia y esgrima(mendoza),1,1,almagro
1991,alvarado(mar del plata),1,1,all boys(la pampa)
1991,estudiantes(buenos aires),1,1,san martin(san juan)
1991,olimpo(bahia blanca),2,3,petroquimica(comodoro rivadavia)
1991,almagro,1,3,gimnasia y esgrima(mendoza)
1991,all boys(la pampa),0,0,alvarado(mar del plata)
1991,san martin(san juan),1,0,estudiantes(buenos aires)
1991,petroquimica(comrivadavia),0,2,olimpo(bahia blanca)
1991,gimnasia y esgrima(mendoza),0,0,alvarado(mar del plata)
1991,san martin(san juan),2,0,olimpo(bahia blanca)
1991,olimpo(bahia blanca),1,0,san martin(san juan)
1991,gimnasia y esgrima(mendoza),0,1,san martin(san juan)
1991,san martin(san juan),2,0,gimnasia y esgrima(mendoza)
1991,comunicaciones,0,3,deportivo armenio
1991,lujan,1,0,berazategui
1991,deportivo armenio,3,0,comunicaciones
1991,berazategui,1,3,lujan
1992,platense,1,0,independiente
1992,quilmes,0,1,newell's old boys
1992,gimnasia y esgrima (lp),1,0,dep espanol
1992,rosario central,0,0,huracan
1992,union (sta fe),1,2,river plate
1992,argentinos juniors,0,0,estudiantes (lp)
1992,racing club,2,3,depmandiyu (ctes)
1992,belgrano (cba),1,1,ferro carril oeste
1992,san lorenzo,1,1,talleres (cba)
1992,boca juniors,3,2,velez sarsfield
1992,river plate,2,1,rosario central
1992,san lorenzo,0,0,boca juniors
1992,talleres (cba),2,0,argentinos juniors
1992,estudiantes (lp),0,0,platense
1992,independiente,2,0,quilmes
1992,newell's old boys,0,0,union (sta fe)
1992,huracan,1,1,racing club
1992,depmandiyu (ctes),0,0,gimnasia y esgrima (lp)
1992,dep espanol,1,0,belgrano (cba)
1992,ferro carril oeste,1,0,velez sarsfield
1992,boca juniors,1,0,ferro carril oeste
1992,velez sarsfield,1,0,dep espanol
1992,belgrano (cba),0,0,depmandiyu (ctes)
1992,gimnasia y esgrima (lp),0,0,huracan
1992,racing club,0,0,river plate
1992,rosario central,1,0,newell's old boys
1992,union (sta fe),0,0,independiente
1992,quilmes,0,0,estudiantes (lp)
1992,platense,1,2,talleres (cba)
1992,argentinos juniors,0,0,san lorenzo
1992,river plate,3,0,gimnasia y esgrima (lp)
1992,argentinos juniors,3,1,boca juniors
1992,san lorenzo,1,1,platense
1992,talleres (cba),2,1,quilmes
1992,estudiantes (lp),1,1,union (sta fe)
1992,independiente,0,0,rosario central
1992,newell's old boys,0,0,racing club
1992,huracan,1,1,belgrano (cba)
1992,depmandiyu (ctes),0,0,velez sarsfield
1992,dep espanol,1,0,ferro carril oeste
1992,velez sarsfield,5,0,huracan
1992,boca juniors,3,3,dep espanol
1992,ferro carril oeste,1,0,depmandiyu (ctes)
1992,belgrano (cba),0,3,river plate
1992,gimnasia y esgrima (lp),1,0,newell's old boys
1992,racing club,0,0,independiente
1992,rosario central,2,0,estudiantes (lp)
1992,union (sta fe),0,0,talleres (cba)
1992,quilmes,0,0,san lorenzo
1992,platense,0,0,argentinos juniors
1992,san lorenzo,1,2,union (sta fe)
1992,platense,0,2,boca juniors
1992,argentinos juniors,1,0,quilmes
1992,talleres (cba),3,1,rosario central
1992,estudiantes (lp),1,0,racing club
1992,independiente,2,3,gimnasia y esgrima (lp)
1992,newell's old boys,0,1,belgrano (cba)
1992,river plate,1,0,velez sarsfield
1992,huracan,2,1,ferro carril oeste
1992,depmandiyu (ctes),2,1,dep espanol
1992,racing club,1,2,talleres (cba)
1992,boca juniors,2,0,depmandiyu (ctes)
1992,dep espanol,1,0,huracan
1992,ferro carril oeste,0,1,river plate
1992,velez sarsfield,4,1,newell's old boys
1992,belgrano (cba),0,1,independiente
1992,gimnasia y esgrima (lp),2,0,estudiantes (lp)
1992,rosario central,0,1,san lorenzo
1992,union (sta fe),2,1,argentinos juniors
1992,quilmes,1,0,platense
1992,quilmes,1,2,boca juniors
1992,platense,2,2,union (sta fe)
1992,argentinos juniors,2,2,rosario central
1992,san lorenzo,0,0,racing club
1992,talleres (cba),1,0,gimnasia y esgrima (lp)
1992,estudiantes (lp),1,1,belgrano (cba)
1992,independiente,1,2,velez sarsfield
1992,newell's old boys,2,2,ferro carril oeste
1992,river plate,2,1,dep espanol
1992,huracan,3,2,depmandiyu (ctes)
1992,racing club,0,0,argentinos juniors
1992,rosario central,1,3,platense
1992,union (sta fe),0,0,quilmes
1992,boca juniors,1,1,huracan
1992,dep espanol,1,0,newell's old boys
1992,ferro carril oeste,2,3,independiente
1992,velez sarsfield,1,0,estudiantes (lp)
1992,belgrano (cba),3,0,talleres (cba)
1992,gimnasia y esgrima (lp),0,2,san lorenzo
1992,depmandiyu (ctes),0,0,river plate
1992,independiente,1,0,dep espanol
1992,union (sta fe),0,0,boca juniors
1992,quilmes,0,0,rosario central
1992,platense,2,1,racing club
1992,argentinos juniors,0,0,gimnasia y esgrima (lp)
1992,san lorenzo,1,1,belgrano (cba)
1992,talleres (cba),1,0,velez sarsfield
1992,estudiantes (lp),0,1,ferro carril oeste
1992,newell's old boys,0,1,depmandiyu (ctes)
1992,river plate,1,0,huracan
1992,velez sarsfield,1,1,san lorenzo
1992,boca juniors,0,0,river plate
1992,huracan,1,1,newell's old boys
1992,depmandiyu (ctes),1,1,independiente
1992,dep espanol,3,3,estudiantes (lp)
1992,ferro carril oeste,1,0,talleres (cba)
1992,belgrano (cba),1,1,argentinos juniors
1992,gimnasia y esgrima (lp),0,0,platense
1992,racing club,1,1,quilmes
1992,rosario central,1,0,union (sta fe)
1992,independiente,2,0,huracan
1992,boca juniors,1,1,rosario central
1992,union (sta fe),0,1,racing club
1992,quilmes,1,1,gimnasia y esgrima (lp)
1992,platense,0,0,belgrano (cba)
1992,argentinos juniors,1,1,velez sarsfield
1992,san lorenzo,0,0,ferro carril oeste
1992,talleres (cba),0,0,dep espanol
1992,estudiantes (lp),3,0,depmandiyu (ctes)
1992,newell's old boys,0,1,river plate
1992,racing club,1,1,rosario central
1992,newell's old boys,1,1,boca juniors
1992,river plate,3,1,independiente
1992,huracan,2,0,estudiantes (lp)
1992,depmandiyu (ctes),2,1,talleres (cba)
1992,dep espanol,1,1,san lorenzo
1992,ferro carril oeste,1,1,argentinos juniors
1992,velez sarsfield,2,2,platense
1992,belgrano (cba),0,0,quilmes
1992,gimnasia y esgrima (lp),3,1,union (sta fe)
1992,boca juniors,0,0,racing club
1992,rosario central,0,0,gimnasia y esgrima (lp)
1992,union (sta fe),1,2,belgrano (cba)
1992,quilmes,1,2,velez sarsfield
1992,platense,0,0,ferro carril oeste
1992,argentinos juniors,5,2,dep espanol
1992,san lorenzo,2,2,depmandiyu (ctes)
1992,talleres (cba),1,1,huracan
1992,independiente,0,3,newell's old boys
1992,estudiantes (lp),2,2,river plate
1992,independiente,1,1,boca juniors
1992,newell's old boys,3,0,estudiantes (lp)
1992,river plate,5,1,talleres (cba)
1992,huracan,2,2,san lorenzo
1992,depmandiyu (ctes),3,0,argentinos juniors
1992,dep espanol,1,1,platense
1992,ferro carril oeste,1,0,quilmes
1992,velez sarsfield,2,0,union (sta fe)
1992,belgrano (cba),1,1,rosario central
1992,gimnasia y esgrima (lp),1,1,racing club
1992,union (sta fe),0,0,ferro carril oeste
1992,boca juniors,3,1,gimnasia y esgrima (lp)
1992,racing club,2,1,belgrano (cba)
1992,rosario central,0,2,velez sarsfield
1992,quilmes,2,4,dep espanol
1992,platense,2,0,depmandiyu (ctes)
1992,argentinos juniors,0,1,huracan
1992,san lorenzo,2,0,river plate
1992,talleres (cba),0,0,newell's old boys
1992,estudiantes (lp),1,0,independiente
1992,estudiantes (lp),1,0,boca juniors
1992,independiente,2,1,talleres (cba)
1992,newell's old boys,1,1,san lorenzo
1992,river plate,0,1,argentinos juniors
1992,huracan,0,1,platense
1992,depmandiyu (ctes),3,0,quilmes
1992,dep espanol,2,1,union (sta fe)
1992,ferro carril oeste,1,3,rosario central
1992,velez sarsfield,0,2,racing club
1992,belgrano (cba),0,1,gimnasia y esgrima (lp)
1992,platense,0,1,river plate
1992,boca juniors,0,0,belgrano (cba)
1992,gimnasia y esgrima (lp),1,0,velez sarsfield
1992,racing club,0,0,ferro carril oeste
1992,rosario central,1,1,dep espanol
1992,union (sta fe),1,0,depmandiyu (ctes)
1992,quilmes,0,0,huracan
1992,argentinos juniors,1,1,newell's old boys
1992,san lorenzo,2,2,independiente
1992,talleres (cba),1,1,estudiantes (lp)
1992,talleres (cba),0,1,boca juniors
1992,estudiantes (lp),0,2,san lorenzo
1992,independiente,1,1,argentinos juniors
1992,newell's old boys,0,0,platense
1992,river plate,5,1,quilmes
1992,huracan,3,1,union (sta fe)
1992,depmandiyu (ctes),3,1,rosario central
1992,dep espanol,0,1,racing club
1992,ferro carril oeste,3,1,gimnasia y esgrima (lp)
1992,velez sarsfield,2,2,belgrano (cba)
1992,river plate,2,1,union (sta fe)
1992,velez sarsfield,1,0,boca juniors
1992,ferro carril oeste,2,1,belgrano (cba)
1992,dep espanol,2,1,gimnasia y esgrima (lp)
1992,depmandiyu (ctes),1,2,racing club
1992,huracan,2,0,rosario central
1992,newell's old boys,2,0,quilmes
1992,independiente,2,1,platense
1992,estudiantes (lp),2,2,argentinos juniors
1992,talleres (cba),2,0,san lorenzo
1992,racing club,0,0,huracan
1992,union (sta fe),0,0,newell's old boys
1992,boca juniors,2,0,san lorenzo
1992,argentinos juniors,0,1,talleres (cba)
1992,platense,5,1,estudiantes (lp)
1992,quilmes,2,0,independiente
1992,rosario central,1,4,river plate
1992,gimnasia y esgrima (lp),3,3,depmandiyu (ctes)
1992,belgrano (cba),0,1,dep espanol
1992,velez sarsfield,1,1,ferro carril oeste
1992,independiente,1,1,union (sta fe)
1992,ferro carril oeste,0,1,boca juniors
1992,dep espanol,1,1,velez sarsfield
1992,depmandiyu (ctes),1,0,belgrano (cba)
1992,huracan,3,2,gimnasia y esgrima (lp)
1992,river plate,1,1,racing club
1992,newell's old boys,1,0,rosario central
1992,estudiantes (lp),5,1,quilmes
1992,talleres (cba),0,0,platense
1992,san lorenzo,0,2,argentinos juniors
1992,boca juniors,1,0,argentinos juniors
1992,platense,1,0,san lorenzo
1992,quilmes,2,0,talleres (cba)
1992,union (sta fe),1,1,estudiantes (lp)
1992,rosario central,0,3,independiente
1992,racing club,0,1,newell's old boys
1992,gimnasia y esgrima (lp),2,3,river plate
1992,belgrano (cba),2,0,huracan
1992,velez sarsfield,4,1,depmandiyu (ctes)
1992,ferro carril oeste,1,1,dep espanol
1992,river plate,2,2,belgrano (cba)
1992,dep espanol,1,1,boca juniors
1992,depmandiyu (ctes),0,4,ferro carril oeste
1992,huracan,2,1,velez sarsfield
1992,newell's old boys,1,0,gimnasia y esgrima (lp)
1992,independiente,0,0,racing club
1992,estudiantes (lp),0,3,rosario central
1992,talleres (cba),0,0,union (sta fe)
1992,san lorenzo,1,0,quilmes
1992,argentinos juniors,0,1,platense
1992,racing club,1,1,estudiantes (lp)
1992,boca juniors,2,0,platense
1992,quilmes,2,2,argentinos juniors
1992,union (sta fe),2,0,san lorenzo
1992,rosario central,1,0,talleres (cba)
1992,gimnasia y esgrima (lp),1,1,independiente
1992,belgrano (cba),1,3,newell's old boys
1992,velez sarsfield,1,1,river plate
1992,ferro carril oeste,0,0,huracan
1992,dep espanol,4,0,depmandiyu (ctes)
1992,san lorenzo,1,3,rosario central
1992,depmandiyu (ctes),0,1,boca juniors
1992,huracan,0,0,dep espanol
1992,river plate,1,1,ferro carril oeste
1992,newell's old boys,2,2,velez sarsfield
1992,independiente,1,2,belgrano (cba)
1992,estudiantes (lp),0,1,gimnasia y esgrima (lp)
1992,talleres (cba),1,1,racing club
1992,argentinos juniors,0,0,union (sta fe)
1992,platense,3,1,quilmes
1992,velez sarsfield,2,2,independiente
1992,boca juniors,1,0,quilmes
1992,union (sta fe),0,2,platense
1992,rosario central,3,0,argentinos juniors
1992,racing club,1,2,san lorenzo
1992,gimnasia y esgrima (lp),2,0,talleres (cba)
1992,belgrano (cba),3,0,estudiantes (lp)
1992,ferro carril oeste,0,1,newell's old boys
1992,dep espanol,0,2,river plate
1992,depmandiyu (ctes),0,0,huracan
1992,river plate,2,0,depmandiyu (ctes)
1992,huracan,0,2,boca juniors
1992,newell's old boys,1,1,dep espanol
1992,independiente,1,0,ferro carril oeste
1992,estudiantes (lp),1,1,velez sarsfield
1992,talleres (cba),1,2,belgrano (cba)
1992,san lorenzo,0,0,gimnasia y esgrima (lp)
1992,argentinos juniors,0,0,racing club
1992,platense,5,0,rosario central
1992,quilmes,2,1,union (sta fe)
1992,boca juniors,2,1,union (sta fe)
1992,rosario central,1,0,quilmes
1992,racing club,0,1,platense
1992,gimnasia y esgrima (lp),3,2,argentinos juniors
1992,belgrano (cba),1,1,san lorenzo
1992,velez sarsfield,1,0,talleres (cba)
1992,ferro carril oeste,1,0,estudiantes (lp)
1992,dep espanol,1,0,independiente
1992,depmandiyu (ctes),0,0,newell's old boys
1992,huracan,1,1,river plate
1992,san lorenzo,2,3,velez sarsfield
1992,river plate,2,2,boca juniors
1992,newell's old boys,2,1,huracan
1992,independiente,0,0,depmandiyu (ctes)
1992,estudiantes (lp),1,1,dep espanol
1992,talleres (cba),0,0,ferro carril oeste
1992,argentinos juniors,0,1,belgrano (cba)
1992,platense,0,0,gimnasia y esgrima (lp)
1992,quilmes,0,2,racing club
1992,union (sta fe),0,0,rosario central
1992,rosario central,3,0,boca juniors
1992,racing club,0,0,union (sta fe)
1992,gimnasia y esgrima (lp),3,0,quilmes
1992,belgrano (cba),1,1,platense
1992,velez sarsfield,1,0,argentinos juniors
1992,ferro carril oeste,1,0,san lorenzo
1992,dep espanol,1,1,talleres (cba)
1992,depmandiyu (ctes),0,0,estudiantes (lp)
1992,huracan,0,2,independiente
1992,river plate,0,5,newell's old boys
1992,boca juniors,1,1,newell's old boys
1992,independiente,1,1,river plate
1992,estudiantes (lp),0,0,huracan
1992,san lorenzo,1,1,dep espanol
1992,argentinos juniors,4,1,ferro carril oeste
1992,platense,0,2,velez sarsfield
1992,quilmes,0,0,belgrano (cba)
1992,union (sta fe),0,0,gimnasia y esgrima (lp)
1992,rosario central,0,1,racing club
1992,talleres (cba),2,2,depmandiyu (ctes)
1992,river plate,2,1,estudiantes (lp)
1992,gimnasia y esgrima (lp),1,0,rosario central
1992,belgrano (cba),0,2,union (sta fe)
1992,velez sarsfield,2,0,quilmes
1992,ferro carril oeste,0,1,platense
1992,dep espanol,2,0,argentinos juniors
1992,depmandiyu (ctes),1,0,san lorenzo
1992,huracan,2,3,talleres (cba)
1992,newell's old boys,1,0,independiente
1992,racing club,0,0,boca juniors
1992,san lorenzo,2,2,huracan
1992,boca juniors,2,1,independiente
1992,estudiantes (lp),1,0,newell's old boys
1992,talleres (cba),0,0,river plate
1992,argentinos juniors,1,0,depmandiyu (ctes)
1992,platense,0,1,dep espanol
1992,quilmes,0,0,ferro carril oeste
1992,union (sta fe),0,1,velez sarsfield
1992,rosario central,1,0,belgrano (cba)
1992,racing club,2,1,gimnasia y esgrima (lp)
1992,quilmes,0,0,ferro carril oeste
1992,independiente,0,0,estudiantes (lp)
1992,gimnasia y esgrima (lp),0,0,boca juniors
1992,belgrano (cba),0,0,racing club
1992,velez sarsfield,2,0,rosario central
1992,ferro carril oeste,0,0,union (sta fe)
1992,dep espanol,3,0,quilmes
1992,depmandiyu (ctes),1,1,platense
1992,huracan,1,1,argentinos juniors
1992,river plate,0,1,san lorenzo
1992,newell's old boys,2,0,talleres (cba)
1992,racing club,1,0,velez sarsfield
1992,boca juniors,2,0,estudiantes (lp)
1992,talleres (cba),1,1,independiente
1992,san lorenzo,0,3,newell's old boys
1992,argentinos juniors,1,0,river plate
1992,platense,0,0,huracan
1992,quilmes,3,1,depmandiyu (ctes)
1992,union (sta fe),1,2,dep espanol
1992,rosario central,0,1,ferro carril oeste
