1991,Rácing Club 2,2 Argentinos Juniors
1991,Talleres (Cba) 1,2 Huracán
1991,Lanús 0,0 Unión (Sta Fe)
1991,Dep Español 0,2 Independiente
1991,Vélez Sársfield 1,2 Chaco For Ever
1991,Ferro Carril Oeste 0,3 River Plate
1991,Gimnasia y Esgrima (LP) 1,1 Rosario Central
1991,Chaco For Ever 0,2 Dep Español
1991,Argentinos Juniors 1,0 Mandiyú (Ctes)
1991,Estudiantes (LP) 0,0 Gimnasia y Esgrima (LP)
1991,Rosario Central 0,1 Ferro Carril Oeste
1991,River Plate 1,2 Vélez Sársfield
1991,Independiente 1,0 Lanús
1991,Unión (Sta Fe) 4,4 Talleres (Cba)
1991,Huracán 0,0 Rácing Club
1991,Platense 1,0 Boca Juniors
1991,San Lorenzo 1,1 Newell's Old Boys
1991,Unión (Sta Fe) 3,1 Rácing Club
1991,Rosario Central 1,1 Vélez Sársfield
1991,San Lorenzo 2,1 Estudiantes (LP)
1991,Platense 0,2 Newell's Old Boys
1991,Argentinos Juniors 1,3 Boca Juniors
1991,Huracán 0,2 Mandiyú (Ctes)
1991,Independiente 2,1 Talleres (Cba)
1991,Chaco For Ever 1,3 Lanús
1991,River Plate 1,0 Dep Español
1991,Gimnasia y Esgrima (LP) 1,1 Ferro Carril Oeste
1991,Estudiantes (LP) 1,0 Ferro Carril Oeste
1991,Vélez Sársfield 3,1 Gimnasia y Esgrima (LP)
1991,Dep Español 2,2 Rosario Central
1991,Lanús 1,1 River Plate
1991,Talleres (Cba) 2,1 Chaco For Ever
1991,Rácing Club 0,0 Independiente
1991,Mandiyú (Ctes) 2,0 Unión (Sta Fe)
1991,Boca Juniors 2,0 Huracán
1991,Newell's Old Boys 3,1 Argentinos Juniors
1991,San Lorenzo 0,0 Platense
1991,Unión (Sta Fe) 0,4 Boca Juniors
1991,Platense 1,0 Estudiantes (LP)
1991,Argentinos Juniors 1,2 San Lorenzo
1991,Huracán 1,1 Newell's Old Boys
1991,Independiente 1,0 Mandiyú (Ctes)
1991,Chaco For Ever 0,0 Rácing Club
1991,River Plate 2,0 Talleres (Cba)
1991,Rosario Central 1,2 Lanús
1991,Gimnasia y Esgrima (LP) 2,1 Dep Español
1991,Ferro Carril Oeste 0,1 Vélez Sársfield
1991,Estudiantes (LP) 2,1 Vélez Sársfield
1991,Dep Español 1,1 Ferro Carril Oeste
1991,Lanús 0,0 Gimnasia y Esgrima (LP)
1991,Talleres (Cba) 1,0 Rosario Central
1991,Rácing Club 5,2 River Plate
1991,Mandiyú (Ctes) 2,0 Chaco For Ever
1991,Boca Juniors 0,0 Independiente
1991,Newell's Old Boys 1,1 Unión (Sta Fe)
1991,San Lorenzo 0,1 Huracán
1991,Platense 1,1 Argentinos Juniors
1991,Argentinos Juniors 3,2 Estudiantes (LP)
1991,Huracán 1,0 Platense
1991,Unión (Sta Fe) 0,2 San Lorenzo
1991,Independiente 1,0 Newell's Old Boys
1991,Chaco For Ever 0,0 Boca Juniors
1991,River Plate 2,2 Mandiyú (Ctes)
1991,Rosario Central 0,1 Rácing Club
1991,Gimnasia y Esgrima (LP) 4,3 Talleres (Cba)
1991,Ferro Carril Oeste 0,0 Lanús
1991,Vélez Sársfield 1,2 Dep Español
1991,Estudiantes (LP) 3,1 Dep Español
1991,Lanús 0,0 Vélez Sársfield
1991,Talleres (Cba) 2,1 Ferro Carril Oeste
1991,Rácing Club 2,1 Gimnasia y Esgrima (LP)
1991,Mandiyú (Ctes) 1,0 Rosario Central
1991,Boca Juniors 1,0 River Plate
1991,Newell's Old Boys 1,0 Chaco For Ever
1991,San Lorenzo 1,0 Independiente
1991,Platense 1,1 Unión (Sta Fe)
1991,Argentinos Juniors 0,0 Huracán
1991,Huracán 0,0 Estudiantes (LP)
1991,Unión (Sta Fe) 3,1 Argentinos Juniors
1991,Independiente 5,1 Platense
1991,Chaco For Ever 0,0 San Lorenzo
1991,River Plate 1,1 Newell's Old Boys
1991,Rosario Central 1,1 Boca Juniors
1991,Gimnasia y Esgrima (LP) 1,1 Mandiyú (Ctes)
1991,Ferro Carril Oeste 1,1 Rácing Club
1991,Vélez Sársfield 2,1 Talleres (Cba)
1991,Dep Español 2,3 Lanús
1991,Estudiantes (LP) 0,1 Lanús
1991,Talleres (Cba) 2,2 Dep Español
1991,Rácing Club 2,0 Vélez Sársfield
1991,Mandiyú (Ctes) 0,0 Ferro Carril Oeste
1991,Boca Juniors 2,0 Gimnasia y Esgrima (LP)
1991,Newell's Old Boys 4,0 Rosario Central
1991,San Lorenzo 2,2 River Plate
1991,Platense 1,1 Chaco For Ever
1991,Argentinos Juniors 1,1 Independiente
1991,Huracán 1,1 Unión (Sta Fe)
1991,Unión (Sta Fe) 1,1 Estudiantes (LP)
1991,Independiente 1,0 Huracán
1991,Chaco For Ever 1,0 Argentinos Juniors
1991,River Plate 0,0 Platense
1991,Rosario Central 2,1 San Lorenzo
1991,Gimnasia y Esgrima (LP) 0,0 Newell's Old Boys
1991,Ferro Carril Oeste 0,0 Boca Juniors
1991,Vélez Sársfield 1,1 Mandiyú (Ctes)
1991,Dep Español 1,2 Rácing Club
1991,Lanús 0,2 Talleres (Cba)
1991,Estudiantes (LP) 2,0 Talleres (Cba)
1991,Rácing Club 2,1 Lanús
1991,Mandiyú (Ctes) 1,0 Dep Español
1991,Boca Juniors 2,0 Vélez Sársfield
1991,Newell's Old Boys 3,0 Ferro Carril Oeste
1991,San Lorenzo 2,1 Gimnasia y Esgrima (LP)
1991,Platense 0,0 Rosario Central
1991,Argentinos Juniors 1,1 River Plate
1991,Huracán 4,3 Chaco For Ever
1991,Unión (Sta Fe) 0,0 Independiente
1991,Independiente 1,1 Estudiantes (LP)
1991,Chaco For Ever 2,2 Unión (Sta Fe)
1991,River Plate 0,0 Huracán
1991,Rosario Central 2,1 Argentinos Juniors
1991,Gimnasia y Esgrima (LP) 0,0 Platense
1991,Ferro Carril Oeste 0,2 San Lorenzo
1991,Vélez Sársfield 3,1 Newell's Old Boys
1991,Dep Español 0,1 Boca Juniors
1991,Lanús 0,0 Mandiyú (Ctes)
1991,Talleres (Cba) 1,1 Rácing Club
1991,Estudiantes (LP) 0,1 Rácing Club
1991,Mandiyú (Ctes) 2,1 Talleres (Cba)
1991,Boca Juniors 1,0 Lanús
1991,Newell's Old Boys 0,0 Dep Español
1991,San Lorenzo 4,1 Vélez Sársfield
1991,Platense 0,0 Ferro Carril Oeste
1991,Argentinos Juniors 3,1 Gimnasia y Esgrima (LP)
1991,Huracán 3,0 Rosario Central
1991,Unión (Sta Fe) 1,1 River Plate
1991,Independiente 1,1 Chaco For Ever
1991,Chaco For Ever 0,0 Estudiantes (LP)
1991,River Plate 1,1 Independiente
1991,Rosario Central 0,0 Unión (Sta Fe)
1991,Gimnasia y Esgrima (LP) 1,0 Huracán
1991,Ferro Carril Oeste 2,2 Argentinos Juniors
1991,Vélez Sársfield 2,0 Platense
1991,Dep Español 2,0 San Lorenzo
1991,Lanús 1,0 Newell's Old Boys
1991,Talleres (Cba) 1,2 Boca Juniors
1991,Rácing Club 2,0 Mandiyú (Ctes)
1991,Estudiantes (LP) 0,1 Mandiyú (Ctes)
1991,Boca Juniors 6,1 Rácing Club
1991,Newell's Old Boys 2,1 Talleres (Cba)
1991,San Lorenzo 1,0 Lanús
1991,Platense 1,0 Dep Español
1991,Argentinos Juniors 0,3 Vélez Sársfield
1991,Huracán 1,0 Ferro Carril Oeste
1991,Unión (Sta Fe) 1,1 Gimnasia y Esgrima (LP)
1991,Independiente 1,2 Rosario Central
1991,Chaco For Ever 1,3 River Plate
1991,River Plate 0,1 Estudiantes (LP)
1991,Rosario Central 1,0 Chaco For Ever
1991,Gimnasia y Esgrima (LP) 2,1 Independiente
1991,Ferro Carril Oeste 2,0 Unión (Sta Fe)
1991,Vélez Sársfield 1,1 Huracán
1991,Dep Español 1,0 Argentinos Juniors
1991,Lanús 0,0 Platense
1991,Talleres (Cba) 3,4 San Lorenzo
1991,Rácing Club 1,0 Newell's Old Boys
1991,Mandiyú (Ctes) 1,2 Boca Juniors
1991,Estudiantes (LP) 0,0 Boca Juniors
1991,Newell's Old Boys 1,1 Mandiyú (Ctes)
1991,San Lorenzo 2,1 Rácing Club
1991,Platense 2,0 Talleres (Cba)
1991,Argentinos Juniors 0,0 Lanús
1991,Huracán 0,4 Dep Español
1991,Unión (Sta Fe) 2,2 Vélez Sársfield
1991,Independiente 1,1 Ferro Carril Oeste
1991,Chaco For Ever 0,0 Gimnasia y Esgrima (LP)
1991,River Plate 1,0 Rosario Central
1991,Rosario Central 2,2 Estudiantes (LP)
1991,Gimnasia y Esgrima (LP) 0,0 River Plate
1991,Ferro Carril Oeste 4,2 Chaco For Ever
1991,Vélez Sársfield 1,1 Independiente
1991,Dep Español 1,1 Unión (Sta Fe)
1991,Lanús 0,0 Huracán
1991,Talleres (Cba) 2,3 Argentinos Juniors
1991,Rácing Club 0,2 Platense
1991,Mandiyú (Ctes) 1,2 San Lorenzo
1991,Boca Juniors 1,0 Newell's Old Boys
1991,Estudiantes (LP) 0,0 Newell's Old Boys
1991,San Lorenzo 1,1 Boca Juniors
1991,Platense 0,0 Mandiyú (Ctes)
1991,Argentinos Juniors 0,0 Rácing Club
1991,Huracán 1,0 Talleres (Cba)
1991,Unión (Sta Fe) 3,2 Lanús
1991,Independiente 3,1 Dep Español
1991,Chaco For Ever 1,1 Vélez Sársfield
1991,River Plate 1,1 Ferro Carril Oeste
1991,Rosario Central 0,0 Gimnasia y Esgrima (LP)
1991,Gimnasia y Esgrima (LP) 0,2 Estudiantes (LP)
1991,Ferro Carril Oeste 1,1 Rosario Central
1991,Vélez Sársfield 1,0 River Plate
1991,Dep Español 1,1 Chaco For Ever
1991,Lanús 1,1 Independiente
1991,Talleres (Cba) 1,1 Unión (Sta Fe)
1991,Rácing Club 0,2 Huracán
1991,Mandiyú (Ctes) 2,0 Argentinos Juniors
1991,Boca Juniors 3,0 Platense
1991,Newell's Old Boys 1,1 San Lorenzo
1991,Newell's Old Boys 1,0 Boca Juniors
1991,Independiente 1,1 San Lorenzo
1991,River Plate 2,0 Deportivo Mandiyú
1991,Vélez Sarsfield 3,0 Racing Club
1991,Boca Juniors 0,1 Argentinos Juniors
1991,Argentinos Juniors 0,2 Boca Juniors
1991,Deportivo Mandiyú 0,2 River Plate
1991,Racing Club 5,1 Vélez Sarsfield
1991,San Lorenzo 2,1 Independiente
1991,Boca Juniors 1,1 Racing Club
1991,River Plate 0,0 San Lorenzo
1991,San Lorenzo 1,0 Boca Juniors
1991,Boca Juniors 0,1 San Lorenzo
1991,Gimnasia y Esgrima(Jujuy) 3,2 Sarmiento(Catamarca)
1991,Galaxia(Puerto Iguazú) 0,1 Nueva Chicago
1991,Gimnasia(ConcepUruguay) 2,0 Arsenal
1991,Sportivo Guzmán(Tucumán) 2,0 Estudiantes(Río IV)
1991,Sarmiento(Catamarca) 1,0 Gimnasia y Esgrima(Jujuy)
1991,Nueva Chicago 2,0 Galaxia(Puerto Iguazú)
1991,Arsenal 2,0 Gimnasia(Concepción del Uruguay)
1991,Estudiantes(Río IV) 3,0 Sportivo Guzmán(Tucumán)
1991,Gimnasia y Esgrima(Jujuy) 1,1 Nueva Chicago
1991,Gimnasia(ConcepUruguay) 1,0 Estudiantes(Río IV)
1991,Nueva Chicago 3,2 Gimnasia y Esgrima(Jujuy)
1991,Estudiantes(Río IV) 0,0 Gimnasia(Concepción del Uruguay)
1991,Nueva Chicago 1,1 Gimnasia(Concepción del Uruguay)
1991,Gimnasia y Esgrima(Mendoza) 1,1 Almagro
1991,Alvarado(Mar del Plata) 1,1 All Boys(La Pampa)
1991,Estudiantes(Buenos Aires) 1,1 San Martín(San Juan)
1991,Olimpo(Bahía Blanca) 2,3 Petroquímica(Comodoro Rivadavia)
1991,Almagro 1,3 Gimnasia y Esgrima(Mendoza)
1991,All Boys(La Pampa) 0,0 Alvarado(Mar del Plata)
1991,San Martín(San Juan) 1,0 Estudiantes(Buenos Aires)
1991,Petroquímica(ComRivadavia) 0,2 Olimpo(Bahía Blanca)
1991,Gimnasia y Esgrima(Mendoza) 0,0 Alvarado(Mar del Plata)
1991,San Martín(San Juan) 2,0 Olimpo(Bahía Blanca)
1991,Olimpo(Bahía Blanca) 1,0 San Martín(San Juan)
1991,Gimnasia y Esgrima(Mendoza) 0,1 San Martín(San Juan)
1991,San Martín(San Juan) 2,0 Gimnasia y Esgrima(Mendoza)
1991,Comunicaciones 0,3 Deportivo Armenio
1991,Luján 1,0 Berazategui
1991,Deportivo Armenio 3,0 Comunicaciones
1991,Berazategui 1,3 Luján
1992,Platense 1,0 Independiente
1992,Quilmes 0,1 Newell's Old Boys
1992,Gimnasia y Esgrima (LP) 1,0 Dep Español
1992,Rosario Central 0,0 Huracán
1992,Unión (Sta Fe) 1,2 River Plate
1992,Argentinos Juniors 0,0 Estudiantes (LP)
1992,Racing Club 2,3 DepMandiyú (Ctes)
1992,Belgrano (Cba) 1,1 Ferro Carril Oeste
1992,San Lorenzo 1,1 Talleres (Cba)
1992,Boca Juniors 3,2 Vélez Sarsfield
1992,River Plate 2,1 Rosario Central
1992,San Lorenzo 0,0 Boca Juniors
1992,Talleres (Cba) 2,0 Argentinos Juniors
1992,Estudiantes (LP) 0,0 Platense
1992,Independiente 2,0 Quilmes
1992,Newell's Old Boys 0,0 Unión (Sta Fe)
1992,Huracán 1,1 Racing Club
1992,DepMandiyú (Ctes) 0,0 Gimnasia y Esgrima (LP)
1992,Dep Español 1,0 Belgrano (Cba)
1992,Ferro Carril Oeste 1,0 Vélez Sarsfield
1992,Boca Juniors 1,0 Ferro Carril Oeste
1992,Vélez Sarsfield 1,0 Dep Español
1992,Belgrano (Cba) 0,0 DepMandiyú (Ctes)
1992,Gimnasia y Esgrima (LP) 0,0 Huracán
1992,Racing Club 0,0 River Plate
1992,Rosario Central 1,0 Newell's Old Boys
1992,Unión (Sta Fe) 0,0 Independiente
1992,Quilmes 0,0 Estudiantes (LP)
1992,Platense 1,2 Talleres (Cba)
1992,Argentinos Juniors 0,0 San Lorenzo
1992,River Plate 3,0 Gimnasia y Esgrima (LP)
1992,Argentinos Juniors 3,1 Boca Juniors
1992,San Lorenzo 1,1 Platense
1992,Talleres (Cba) 2,1 Quilmes
1992,Estudiantes (LP) 1,1 Unión (Sta Fe)
1992,Independiente 0,0 Rosario Central
1992,Newell's Old Boys 0,0 Racing Club
1992,Huracán 1,1 Belgrano (Cba)
1992,DepMandiyú (Ctes) 0,0 Vélez Sarsfield
1992,Dep Español 1,0 Ferro Carril Oeste
1992,Vélez Sarsfield 5,0 Huracán
1992,Boca Juniors 3,3 Dep Español
1992,Ferro Carril Oeste 1,0 DepMandiyú (Ctes)
1992,Belgrano (Cba) 0,3 River Plate
1992,Gimnasia y Esgrima (LP) 1,0 Newell's Old Boys
1992,Racing Club 0,0 Independiente
1992,Rosario Central 2,0 Estudiantes (LP)
1992,Unión (Sta Fe) 0,0 Talleres (Cba)
1992,Quilmes 0,0 San Lorenzo
1992,Platense 0,0 Argentinos Juniors
1992,San Lorenzo 1,2 Unión (Sta Fe)
1992,Platense 0,2 Boca Juniors
1992,Argentinos Juniors 1,0 Quilmes
1992,Talleres (Cba) 3,1 Rosario Central
1992,Estudiantes (LP) 1,0 Racing Club
1992,Independiente 2,3 Gimnasia y Esgrima (LP)
1992,Newell's Old Boys 0,1 Belgrano (Cba)
1992,River Plate 1,0 Vélez Sarsfield
1992,Huracán 2,1 Ferro Carril Oeste
1992,DepMandiyú (Ctes) 2,1 Dep Español
1992,Racing Club 1,2 Talleres (Cba)
1992,Boca Juniors 2,0 DepMandiyú (Ctes)
1992,Dep Español 1,0 Huracán
1992,Ferro Carril Oeste 0,1 River Plate
1992,Vélez Sarsfield 4,1 Newell's Old Boys
1992,Belgrano (Cba) 0,1 Independiente
1992,Gimnasia y Esgrima (LP) 2,0 Estudiantes (LP)
1992,Rosario Central 0,1 San Lorenzo
1992,Unión (Sta Fe) 2,1 Argentinos Juniors
1992,Quilmes 1,0 Platense
1992,Quilmes 1,2 Boca Juniors
1992,Platense 2,2 Unión (Sta Fe)
1992,Argentinos Juniors 2,2 Rosario Central
1992,San Lorenzo 0,0 Racing Club
1992,Talleres (Cba) 1,0 Gimnasia y Esgrima (LP)
1992,Estudiantes (LP) 1,1 Belgrano (Cba)
1992,Independiente 1,2 Vélez Sarsfield
1992,Newell's Old Boys 2,2 Ferro Carril Oeste
1992,River Plate 2,1 Dep Español
1992,Huracán 3,2 DepMandiyú (Ctes)
1992,Racing Club 0,0 Argentinos Juniors
1992,Rosario Central 1,3 Platense
1992,Unión (Sta Fe) 0,0 Quilmes
1992,Boca Juniors 1,1 Huracán
1992,Dep Español 1,0 Newell's Old Boys
1992,Ferro Carril Oeste 2,3 Independiente
1992,Vélez Sarsfield 1,0 Estudiantes (LP)
1992,Belgrano (Cba) 3,0 Talleres (Cba)
1992,Gimnasia y Esgrima (LP) 0,2 San Lorenzo
1992,DepMandiyú (Ctes) 0,0 River Plate
1992,Independiente 1,0 Dep Español
1992,Unión (Sta Fe) 0,0 Boca Juniors
1992,Quilmes 0,0 Rosario Central
1992,Platense 2,1 Racing Club
1992,Argentinos Juniors 0,0 Gimnasia y Esgrima (LP)
1992,San Lorenzo 1,1 Belgrano (Cba)
1992,Talleres (Cba) 1,0 Vélez Sarsfield
1992,Estudiantes (LP) 0,1 Ferro Carril Oeste
1992,Newell's Old Boys 0,1 DepMandiyú (Ctes)
1992,River Plate 1,0 Huracán
1992,Vélez Sarsfield 1,1 San Lorenzo
1992,Boca Juniors 0,0 River Plate
1992,Huracán 1,1 Newell's Old Boys
1992,DepMandiyú (Ctes) 1,1 Independiente
1992,Dep Español 3,3 Estudiantes (LP)
1992,Ferro Carril Oeste 1,0 Talleres (Cba)
1992,Belgrano (Cba) 1,1 Argentinos Juniors
1992,Gimnasia y Esgrima (LP) 0,0 Platense
1992,Racing Club 1,1 Quilmes
1992,Rosario Central 1,0 Unión (Sta Fe)
1992,Independiente 2,0 Huracán
1992,Boca Juniors 1,1 Rosario Central
1992,Unión (Sta Fe) 0,1 Racing Club
1992,Quilmes 1,1 Gimnasia y Esgrima (LP)
1992,Platense 0,0 Belgrano (Cba)
1992,Argentinos Juniors 1,1 Vélez Sarsfield
1992,San Lorenzo 0,0 Ferro Carril Oeste
1992,Talleres (Cba) 0,0 Dep Español
1992,Estudiantes (LP) 3,0 DepMandiyú (Ctes)
1992,Newell's Old Boys 0,1 River Plate
1992,Racing Club 1,1 Rosario Central
1992,Newell's Old Boys 1,1 Boca Juniors
1992,River Plate 3,1 Independiente
1992,Huracán 2,0 Estudiantes (LP)
1992,DepMandiyú (Ctes) 2,1 Talleres (Cba)
1992,Dep Español 1,1 San Lorenzo
1992,Ferro Carril Oeste 1,1 Argentinos Juniors
1992,Vélez Sarsfield 2,2 Platense
1992,Belgrano (Cba) 0,0 Quilmes
1992,Gimnasia y Esgrima (LP) 3,1 Unión (Sta Fe)
1992,Boca Juniors 0,0 Racing Club
1992,Rosario Central 0,0 Gimnasia y Esgrima (LP)
1992,Unión (Sta Fe) 1,2 Belgrano (Cba)
1992,Quilmes 1,2 Vélez Sarsfield
1992,Platense 0,0 Ferro Carril Oeste
1992,Argentinos Juniors 5,2 Dep Español
1992,San Lorenzo 2,2 DepMandiyú (Ctes)
1992,Talleres (Cba) 1,1 Huracán
1992,Independiente 0,3 Newell's Old Boys
1992,Estudiantes (LP) 2,2 River Plate
1992,Independiente 1,1 Boca Juniors
1992,Newell's Old Boys 3,0 Estudiantes (LP)
1992,River Plate 5,1 Talleres (Cba)
1992,Huracán 2,2 San Lorenzo
1992,DepMandiyú (Ctes) 3,0 Argentinos Juniors
1992,Dep Español 1,1 Platense
1992,Ferro Carril Oeste 1,0 Quilmes
1992,Vélez Sarsfield 2,0 Unión (Sta Fe)
1992,Belgrano (Cba) 1,1 Rosario Central
1992,Gimnasia y Esgrima (LP) 1,1 Racing Club
1992,Unión (Sta Fe) 0,0 Ferro Carril Oeste
1992,Boca Juniors 3,1 Gimnasia y Esgrima (LP)
1992,Racing Club 2,1 Belgrano (Cba)
1992,Rosario Central 0,2 Vélez Sarsfield
1992,Quilmes 2,4 Dep Español
1992,Platense 2,0 DepMandiyú (Ctes)
1992,Argentinos Juniors 0,1 Huracán
1992,San Lorenzo 2,0 River Plate
1992,Talleres (Cba) 0,0 Newell's Old Boys
1992,Estudiantes (LP) 1,0 Independiente
1992,Estudiantes (LP) 1,0 Boca Juniors
1992,Independiente 2,1 Talleres (Cba)
1992,Newell's Old Boys 1,1 San Lorenzo
1992,River Plate 0,1 Argentinos Juniors
1992,Huracán 0,1 Platense
1992,DepMandiyú (Ctes) 3,0 Quilmes
1992,Dep Español 2,1 Unión (Sta Fe)
1992,Ferro Carril Oeste 1,3 Rosario Central
1992,Vélez Sarsfield 0,2 Racing Club
1992,Belgrano (Cba) 0,1 Gimnasia y Esgrima (LP)
1992,Platense 0,1 River Plate
1992,Boca Juniors 0,0 Belgrano (Cba)
1992,Gimnasia y Esgrima (LP) 1,0 Vélez Sarsfield
1992,Racing Club 0,0 Ferro Carril Oeste
1992,Rosario Central 1,1 Dep Español
1992,Unión (Sta Fe) 1,0 DepMandiyú (Ctes)
1992,Quilmes 0,0 Huracán
1992,Argentinos Juniors 1,1 Newell's Old Boys
1992,San Lorenzo 2,2 Independiente
1992,Talleres (Cba) 1,1 Estudiantes (LP)
1992,Talleres (Cba) 0,1 Boca Juniors
1992,Estudiantes (LP) 0,2 San Lorenzo
1992,Independiente 1,1 Argentinos Juniors
1992,Newell's Old Boys 0,0 Platense
1992,River Plate 5,1 Quilmes
1992,Huracán 3,1 Unión (Sta Fe)
1992,DepMandiyú (Ctes) 3,1 Rosario Central
1992,Dep Español 0,1 Racing Club
1992,Ferro Carril Oeste 3,1 Gimnasia y Esgrima (LP)
1992,Vélez Sarsfield 2,2 Belgrano (Cba)
1992,River Plate 2,1 Unión (Sta Fe)
1992,Vélez Sarsfield 1,0 Boca Juniors
1992,Ferro Carril Oeste 2,1 Belgrano (Cba)
1992,Dep Español 2,1 Gimnasia y Esgrima (LP)
1992,DepMandiyú (Ctes) 1,2 Racing Club
1992,Huracán 2,0 Rosario Central
1992,Newell's Old Boys 2,0 Quilmes
1992,Independiente 2,1 Platense
1992,Estudiantes (LP) 2,2 Argentinos Juniors
1992,Talleres (Cba) 2,0 San Lorenzo
1992,Racing Club 0,0 Huracán
1992,Unión (Sta Fe) 0,0 Newell's Old Boys
1992,Boca Juniors 2,0 San Lorenzo
1992,Argentinos Juniors 0,1 Talleres (Cba)
1992,Platense 5,1 Estudiantes (LP)
1992,Quilmes 2,0 Independiente
1992,Rosario Central 1,4 River Plate
1992,Gimnasia y Esgrima (LP) 3,3 DepMandiyú (Ctes)
1992,Belgrano (Cba) 0,1 Dep Español
1992,Vélez Sarsfield 1,1 Ferro Carril Oeste
1992,Independiente 1,1 Unión (Sta Fe)
1992,Ferro Carril Oeste 0,1 Boca Juniors
1992,Dep Español 1,1 Vélez Sarsfield
1992,DepMandiyú (Ctes) 1,0 Belgrano (Cba)
1992,Huracán 3,2 Gimnasia y Esgrima (LP)
1992,River Plate 1,1 Racing Club
1992,Newell's Old Boys 1,0 Rosario Central
1992,Estudiantes (LP) 5,1 Quilmes
1992,Talleres (Cba) 0,0 Platense
1992,San Lorenzo 0,2 Argentinos Juniors
1992,Boca Juniors 1,0 Argentinos Juniors
1992,Platense 1,0 San Lorenzo
1992,Quilmes 2,0 Talleres (Cba)
1992,Unión (Sta Fe) 1,1 Estudiantes (LP)
1992,Rosario Central 0,3 Independiente
1992,Racing Club 0,1 Newell's Old Boys
1992,Gimnasia y Esgrima (LP) 2,3 River Plate
1992,Belgrano (Cba) 2,0 Huracán
1992,Vélez Sarsfield 4,1 DepMandiyú (Ctes)
1992,Ferro Carril Oeste 1,1 Dep Español
1992,River Plate 2,2 Belgrano (Cba)
1992,Dep Español 1,1 Boca Juniors
1992,DepMandiyú (Ctes) 0,4 Ferro Carril Oeste
1992,Huracán 2,1 Vélez Sarsfield
1992,Newell's Old Boys 1,0 Gimnasia y Esgrima (LP)
1992,Independiente 0,0 Racing Club
1992,Estudiantes (LP) 0,3 Rosario Central
1992,Talleres (Cba) 0,0 Unión (Sta Fe)
1992,San Lorenzo 1,0 Quilmes
1992,Argentinos Juniors 0,1 Platense
1992,Racing Club 1,1 Estudiantes (LP)
1992,Boca Juniors 2,0 Platense
1992,Quilmes 2,2 Argentinos Juniors
1992,Unión (Sta Fe) 2,0 San Lorenzo
1992,Rosario Central 1,0 Talleres (Cba)
1992,Gimnasia y Esgrima (LP) 1,1 Independiente
1992,Belgrano (Cba) 1,3 Newell's Old Boys
1992,Vélez Sarsfield 1,1 River Plate
1992,Ferro Carril Oeste 0,0 Huracán
1992,Dep Español 4,0 DepMandiyú (Ctes)
1992,San Lorenzo 1,3 Rosario Central
1992,DepMandiyú (Ctes) 0,1 Boca Juniors
1992,Huracán 0,0 Dep Español
1992,River Plate 1,1 Ferro Carril Oeste
1992,Newell's Old Boys 2,2 Vélez Sarsfield
1992,Independiente 1,2 Belgrano (Cba)
1992,Estudiantes (LP) 0,1 Gimnasia y Esgrima (LP)
1992,Talleres (Cba) 1,1 Racing Club
1992,Argentinos Juniors 0,0 Unión (Sta Fe)
1992,Platense 3,1 Quilmes
1992,Vélez Sarsfield 2,2 Independiente
1992,Boca Juniors 1,0 Quilmes
1992,Unión (Sta Fe) 0,2 Platense
1992,Rosario Central 3,0 Argentinos Juniors
1992,Racing Club 1,2 San Lorenzo
1992,Gimnasia y Esgrima (LP) 2,0 Talleres (Cba)
1992,Belgrano (Cba) 3,0 Estudiantes (LP)
1992,Ferro Carril Oeste 0,1 Newell's Old Boys
1992,Dep Español 0,2 River Plate
1992,DepMandiyú (Ctes) 0,0 Huracán
1992,River Plate 2,0 DepMandiyú (Ctes)
1992,Huracán 0,2 Boca Juniors
1992,Newell's Old Boys 1,1 Dep Español
1992,Independiente 1,0 Ferro Carril Oeste
1992,Estudiantes (LP) 1,1 Vélez Sarsfield
1992,Talleres (Cba) 1,2 Belgrano (Cba)
1992,San Lorenzo 0,0 Gimnasia y Esgrima (LP)
1992,Argentinos Juniors 0,0 Racing Club
1992,Platense 5,0 Rosario Central
1992,Quilmes 2,1 Unión (Sta Fe)
1992,Boca Juniors 2,1 Unión (Sta Fe)
1992,Rosario Central 1,0 Quilmes
1992,Racing Club 0,1 Platense
1992,Gimnasia y Esgrima (LP) 3,2 Argentinos Juniors
1992,Belgrano (Cba) 1,1 San Lorenzo
1992,Vélez Sarsfield 1,0 Talleres (Cba)
1992,Ferro Carril Oeste 1,0 Estudiantes (LP)
1992,Dep Español 1,0 Independiente
1992,DepMandiyú (Ctes) 0,0 Newell's Old Boys
1992,Huracán 1,1 River Plate
1992,San Lorenzo 2,3 Vélez Sarsfield
1992,River Plate 2,2 Boca Juniors
1992,Newell's Old Boys 2,1 Huracán
1992,Independiente 0,0 DepMandiyú (Ctes)
1992,Estudiantes (LP) 1,1 Dep Español
1992,Talleres (Cba) 0,0 Ferro Carril Oeste
1992,Argentinos Juniors 0,1 Belgrano (Cba)
1992,Platense 0,0 Gimnasia y Esgrima (LP)
1992,Quilmes 0,2 Racing Club
1992,Unión (Sta Fe) 0,0 Rosario Central
1992,Rosario Central 3,0 Boca Juniors
1992,Racing Club 0,0 Unión (Sta Fe)
1992,Gimnasia y Esgrima (LP) 3,0 Quilmes
1992,Belgrano (Cba) 1,1 Platense
1992,Vélez Sarsfield 1,0 Argentinos Juniors
1992,Ferro Carril Oeste 1,0 San Lorenzo
1992,Dep Español 1,1 Talleres (Cba)
