1991,mandiyú (ctes),1,0,dep español
1991,boca juniors,2,0,vélez sársfield
1991,newell's old boys,3,0,ferro carril oeste
1991,san lorenzo,2,1,gimnasia y esgrima (lp)
1991,platense,0,0,rosario central
1991,argentinos juniors,1,1,river plate
1991,huracán,4,3,chaco for ever
1991,unión (sta fe),0,0,independiente
1991,independiente,1,1,estudiantes (lp)
1991,chaco for ever,2,2,unión (sta fe)
1991,river plate,0,0,huracán
1991,rosario central,2,1,argentinos juniors
1991,gimnasia y esgrima (lp),0,0,platense
1991,ferro carril oeste,0,2,san lorenzo
1991,vélez sársfield,3,1,newell's old boys
1991,dep español,0,1,boca juniors
1991,lanús,0,0,mandiyú (ctes)
1991,talleres (cba),1,1,rácing club
1991,estudiantes (lp),0,1,rácing club
1991,mandiyú (ctes),2,1,talleres (cba)
1991,boca juniors,1,0,lanús
1991,newell's old boys,0,0,dep español
1991,san lorenzo,4,1,vélez sársfield
1991,platense,0,0,ferro carril oeste
1991,argentinos juniors,3,1,gimnasia y esgrima (lp)
1991,huracán,3,0,rosario central
1991,unión (sta fe),1,1,river plate
1991,independiente,1,1,chaco for ever
1991,chaco for ever,0,0,estudiantes (lp)
1991,river plate,1,1,independiente
1991,rosario central,0,0,unión (sta fe)
1991,gimnasia y esgrima (lp),1,0,huracán
1991,ferro carril oeste,2,2,argentinos juniors
1991,vélez sársfield,2,0,platense
1991,dep español,2,0,san lorenzo
1991,lanús,1,0,newell's old boys
1991,talleres (cba),1,2,boca juniors
1991,rácing club,2,0,mandiyú (ctes)
1991,estudiantes (lp),0,1,mandiyú (ctes)
1991,boca juniors,6,1,rácing club
1991,newell's old boys,2,1,talleres (cba)
1991,san lorenzo,1,0,lanús
1991,platense,1,0,dep español
1991,argentinos juniors,0,3,vélez sársfield
1991,huracán,1,0,ferro carril oeste
1991,unión (sta fe),1,1,gimnasia y esgrima (lp)
1991,independiente,1,2,rosario central
1991,chaco for ever,1,3,river plate
1991,river plate,0,1,estudiantes (lp)
1991,rosario central,1,0,chaco for ever
1991,gimnasia y esgrima (lp),2,1,independiente
1991,ferro carril oeste,2,0,unión (sta fe)
1991,vélez sársfield,1,1,huracán
1991,dep español,1,0,argentinos juniors
1991,lanús,0,0,platense
1991,talleres (cba),3,4,san lorenzo
1991,rácing club,1,0,newell's old boys
1991,mandiyú (ctes),1,2,boca juniors
1991,estudiantes (lp),0,0,boca juniors
1991,newell's old boys,1,1,mandiyú (ctes)
1991,san lorenzo,2,1,rácing club
1991,platense,2,0,talleres (cba)
1991,argentinos juniors,0,0,lanús
1991,huracán,0,4,dep español
1991,unión (sta fe),2,2,vélez sársfield
1991,independiente,1,1,ferro carril oeste
1991,chaco for ever,0,0,gimnasia y esgrima (lp)
1991,river plate,1,0,rosario central
1991,rosario central,2,2,estudiantes (lp)
1991,gimnasia y esgrima (lp),0,0,river plate
1991,ferro carril oeste,4,2,chaco for ever
1991,vélez sársfield,1,1,independiente
1991,dep español,1,1,unión (sta fe)
1991,lanús,0,0,huracán
1991,talleres (cba),2,3,argentinos juniors
1991,rácing club,0,2,platense
1991,mandiyú (ctes),1,2,san lorenzo
1991,boca juniors,1,0,newell's old boys
1991,estudiantes (lp),0,0,newell's old boys
1991,san lorenzo,1,1,boca juniors
1991,platense,0,0,mandiyú (ctes)
1991,argentinos juniors,0,0,rácing club
1991,huracán,1,0,talleres (cba)
1991,unión (sta fe),3,2,lanús
1991,independiente,3,1,dep español
1991,chaco for ever,1,1,vélez sársfield
1991,river plate,1,1,ferro carril oeste
1991,rosario central,0,0,gimnasia y esgrima (lp)
1991,gimnasia y esgrima (lp),0,2,estudiantes (lp)
1991,ferro carril oeste,1,1,rosario central
1991,vélez sársfield,1,0,river plate
1991,dep español,1,1,chaco for ever
1991,lanús,1,1,independiente
1991,talleres (cba),1,1,unión (sta fe)
1991,rácing club,0,2,huracán
1991,mandiyú (ctes),2,0,argentinos juniors
1991,boca juniors,3,0,platense
1991,newell's old boys,1,1,san lorenzo
1991,newell's old boys,1,0,boca juniors
1991,independiente,1,1,san lorenzo
1991,river plate,2,0,deportivo mandiyú
1991,vélez sarsfield,3,0,racing club
1991,boca juniors,0,1,argentinos juniors
1991,argentinos juniors,0,2,boca juniors
1991,deportivo mandiyú,0,2,river plate
1991,racing club,5,1,vélez sarsfield
1991,san lorenzo,2,1,independiente
1991,boca juniors,1,1,racing club
1991,river plate,0,0,san lorenzo
1991,san lorenzo,1,0,boca juniors
1991,boca juniors,0,1,san lorenzo
1991,gimnasia y esgrima(jujuy),3,2,sarmiento(catamarca)
1991,galaxia(puerto iguazú),0,1,nueva chicago
1991,gimnasia(concepuruguay),2,0,arsenal
1991,sportivo guzmán(tucumán),2,0,estudiantes(río iv)
1991,sarmiento(catamarca),1,0,gimnasia y esgrima(jujuy)
1991,nueva chicago,2,0,galaxia(puerto iguazú)
1991,arsenal,2,0,gimnasia(concepción del uruguay)
1991,estudiantes(río iv),3,0,sportivo guzmán(tucumán)
1991,gimnasia y esgrima(jujuy),1,1,nueva chicago
1991,gimnasia(concepuruguay),1,0,estudiantes(río iv)
1991,nueva chicago,3,2,gimnasia y esgrima(jujuy)
1991,estudiantes(río iv),0,0,gimnasia(concepción del uruguay)
1991,nueva chicago,1,1,gimnasia(concepción del uruguay)
1991,gimnasia y esgrima(mendoza),1,1,almagro
1991,alvarado(mar del plata),1,1,all boys(la pampa)
1991,estudiantes(buenos aires),1,1,san martín(san juan)
1991,olimpo(bahía blanca),2,3,petroquímica(comodoro rivadavia)
1991,almagro,1,3,gimnasia y esgrima(mendoza)
1991,all boys(la pampa),0,0,alvarado(mar del plata)
1991,san martín(san juan),1,0,estudiantes(buenos aires)
1991,petroquímica(comrivadavia),0,2,olimpo(bahía blanca)
1991,gimnasia y esgrima(mendoza),0,0,alvarado(mar del plata)
1991,san martín(san juan),2,0,olimpo(bahía blanca)
1991,olimpo(bahía blanca),1,0,san martín(san juan)
1991,gimnasia y esgrima(mendoza),0,1,san martín(san juan)
1991,san martín(san juan),2,0,gimnasia y esgrima(mendoza)
1991,comunicaciones,0,3,deportivo armenio
1991,luján,1,0,berazategui
1991,deportivo armenio,3,0,comunicaciones
1991,berazategui,1,3,luján
1992,platense,1,0,independiente
1992,quilmes,0,1,newell's old boys
1992,gimnasia y esgrima (lp),1,0,dep español
1992,rosario central,0,0,huracán
1992,unión (sta fe),1,2,river plate
1992,argentinos juniors,0,0,estudiantes (lp)
1992,racing club,2,3,depmandiyú (ctes)
1992,belgrano (cba),1,1,ferro carril oeste
1992,san lorenzo,1,1,talleres (cba)
1992,boca juniors,3,2,vélez sarsfield
1992,river plate,2,1,rosario central
1992,san lorenzo,0,0,boca juniors
1992,talleres (cba),2,0,argentinos juniors
1992,estudiantes (lp),0,0,platense
1992,independiente,2,0,quilmes
1992,newell's old boys,0,0,unión (sta fe)
1992,huracán,1,1,racing club
1992,depmandiyú (ctes),0,0,gimnasia y esgrima (lp)
1992,dep español,1,0,belgrano (cba)
1992,ferro carril oeste,1,0,vélez sarsfield
1992,boca juniors,1,0,ferro carril oeste
1992,vélez sarsfield,1,0,dep español
1992,belgrano (cba),0,0,depmandiyú (ctes)
1992,gimnasia y esgrima (lp),0,0,huracán
1992,racing club,0,0,river plate
1992,rosario central,1,0,newell's old boys
1992,unión (sta fe),0,0,independiente
1992,quilmes,0,0,estudiantes (lp)
1992,platense,1,2,talleres (cba)
1992,argentinos juniors,0,0,san lorenzo
1992,river plate,3,0,gimnasia y esgrima (lp)
1992,argentinos juniors,3,1,boca juniors
1992,san lorenzo,1,1,platense
1992,talleres (cba),2,1,quilmes
1992,estudiantes (lp),1,1,unión (sta fe)
1992,independiente,0,0,rosario central
1992,newell's old boys,0,0,racing club
1992,huracán,1,1,belgrano (cba)
1992,depmandiyú (ctes),0,0,vélez sarsfield
1992,dep español,1,0,ferro carril oeste
1992,vélez sarsfield,5,0,huracán
1992,boca juniors,3,3,dep español
1992,ferro carril oeste,1,0,depmandiyú (ctes)
1992,belgrano (cba),0,3,river plate
1992,gimnasia y esgrima (lp),1,0,newell's old boys
1992,racing club,0,0,independiente
1992,rosario central,2,0,estudiantes (lp)
1992,unión (sta fe),0,0,talleres (cba)
1992,quilmes,0,0,san lorenzo
1992,platense,0,0,argentinos juniors
1992,san lorenzo,1,2,unión (sta fe)
1992,platense,0,2,boca juniors
1992,argentinos juniors,1,0,quilmes
1992,talleres (cba),3,1,rosario central
1992,estudiantes (lp),1,0,racing club
1992,independiente,2,3,gimnasia y esgrima (lp)
1992,newell's old boys,0,1,belgrano (cba)
1992,river plate,1,0,vélez sarsfield
1992,huracán,2,1,ferro carril oeste
1992,depmandiyú (ctes),2,1,dep español
1992,racing club,1,2,talleres (cba)
1992,boca juniors,2,0,depmandiyú (ctes)
1992,dep español,1,0,huracán
1992,ferro carril oeste,0,1,river plate
1992,vélez sarsfield,4,1,newell's old boys
1992,belgrano (cba),0,1,independiente
1992,gimnasia y esgrima (lp),2,0,estudiantes (lp)
1992,rosario central,0,1,san lorenzo
1992,unión (sta fe),2,1,argentinos juniors
1992,quilmes,1,0,platense
1992,quilmes,1,2,boca juniors
1992,platense,2,2,unión (sta fe)
1992,argentinos juniors,2,2,rosario central
1992,san lorenzo,0,0,racing club
1992,talleres (cba),1,0,gimnasia y esgrima (lp)
1992,estudiantes (lp),1,1,belgrano (cba)
1992,independiente,1,2,vélez sarsfield
1992,newell's old boys,2,2,ferro carril oeste
1992,river plate,2,1,dep español
1992,huracán,3,2,depmandiyú (ctes)
1992,racing club,0,0,argentinos juniors
1992,rosario central,1,3,platense
1992,unión (sta fe),0,0,quilmes
1992,boca juniors,1,1,huracán
1992,dep español,1,0,newell's old boys
1992,ferro carril oeste,2,3,independiente
1992,vélez sarsfield,1,0,estudiantes (lp)
1992,belgrano (cba),3,0,talleres (cba)
1992,gimnasia y esgrima (lp),0,2,san lorenzo
1992,depmandiyú (ctes),0,0,river plate
1992,independiente,1,0,dep español
1992,unión (sta fe),0,0,boca juniors
1992,quilmes,0,0,rosario central
1992,platense,2,1,racing club
1992,argentinos juniors,0,0,gimnasia y esgrima (lp)
1992,san lorenzo,1,1,belgrano (cba)
1992,talleres (cba),1,0,vélez sarsfield
1992,estudiantes (lp),0,1,ferro carril oeste
1992,newell's old boys,0,1,depmandiyú (ctes)
1992,river plate,1,0,huracán
1992,vélez sarsfield,1,1,san lorenzo
1992,boca juniors,0,0,river plate
1992,huracán,1,1,newell's old boys
1992,depmandiyú (ctes),1,1,independiente
1992,dep español,3,3,estudiantes (lp)
1992,ferro carril oeste,1,0,talleres (cba)
1992,belgrano (cba),1,1,argentinos juniors
1992,gimnasia y esgrima (lp),0,0,platense
1992,racing club,1,1,quilmes
1992,rosario central,1,0,unión (sta fe)
1992,independiente,2,0,huracán
1992,boca juniors,1,1,rosario central
1992,unión (sta fe),0,1,racing club
1992,quilmes,1,1,gimnasia y esgrima (lp)
1992,platense,0,0,belgrano (cba)
1992,argentinos juniors,1,1,vélez sarsfield
1992,san lorenzo,0,0,ferro carril oeste
1992,talleres (cba),0,0,dep español
1992,estudiantes (lp),3,0,depmandiyú (ctes)
1992,newell's old boys,0,1,river plate
1992,racing club,1,1,rosario central
1992,newell's old boys,1,1,boca juniors
1992,river plate,3,1,independiente
1992,huracán,2,0,estudiantes (lp)
1992,depmandiyú (ctes),2,1,talleres (cba)
1992,dep español,1,1,san lorenzo
1992,ferro carril oeste,1,1,argentinos juniors
1992,vélez sarsfield,2,2,platense
1992,belgrano (cba),0,0,quilmes
1992,gimnasia y esgrima (lp),3,1,unión (sta fe)
1992,boca juniors,0,0,racing club
1992,rosario central,0,0,gimnasia y esgrima (lp)
1992,unión (sta fe),1,2,belgrano (cba)
1992,quilmes,1,2,vélez sarsfield
1992,platense,0,0,ferro carril oeste
1992,argentinos juniors,5,2,dep español
1992,san lorenzo,2,2,depmandiyú (ctes)
1992,talleres (cba),1,1,huracán
1992,independiente,0,3,newell's old boys
1992,estudiantes (lp),2,2,river plate
1992,independiente,1,1,boca juniors
1992,newell's old boys,3,0,estudiantes (lp)
1992,river plate,5,1,talleres (cba)
1992,huracán,2,2,san lorenzo
1992,depmandiyú (ctes),3,0,argentinos juniors
1992,dep español,1,1,platense
1992,ferro carril oeste,1,0,quilmes
1992,vélez sarsfield,2,0,unión (sta fe)
1992,belgrano (cba),1,1,rosario central
1992,gimnasia y esgrima (lp),1,1,racing club
1992,unión (sta fe),0,0,ferro carril oeste
1992,boca juniors,3,1,gimnasia y esgrima (lp)
1992,racing club,2,1,belgrano (cba)
1992,rosario central,0,2,vélez sarsfield
1992,quilmes,2,4,dep español
1992,platense,2,0,depmandiyú (ctes)
1992,argentinos juniors,0,1,huracán
1992,san lorenzo,2,0,river plate
1992,talleres (cba),0,0,newell's old boys
1992,estudiantes (lp),1,0,independiente
1992,estudiantes (lp),1,0,boca juniors
1992,independiente,2,1,talleres (cba)
1992,newell's old boys,1,1,san lorenzo
1992,river plate,0,1,argentinos juniors
1992,huracán,0,1,platense
1992,depmandiyú (ctes),3,0,quilmes
1992,dep español,2,1,unión (sta fe)
1992,ferro carril oeste,1,3,rosario central
1992,vélez sarsfield,0,2,racing club
1992,belgrano (cba),0,1,gimnasia y esgrima (lp)
1992,platense,0,1,river plate
1992,boca juniors,0,0,belgrano (cba)
1992,gimnasia y esgrima (lp),1,0,vélez sarsfield
1992,racing club,0,0,ferro carril oeste
1992,rosario central,1,1,dep español
1992,unión (sta fe),1,0,depmandiyú (ctes)
1992,quilmes,0,0,huracán
1992,argentinos juniors,1,1,newell's old boys
1992,san lorenzo,2,2,independiente
1992,talleres (cba),1,1,estudiantes (lp)
1992,talleres (cba),0,1,boca juniors
1992,estudiantes (lp),0,2,san lorenzo
1992,independiente,1,1,argentinos juniors
1992,newell's old boys,0,0,platense
1992,river plate,5,1,quilmes
1992,huracán,3,1,unión (sta fe)
1992,depmandiyú (ctes),3,1,rosario central
1992,dep español,0,1,racing club
1992,ferro carril oeste,3,1,gimnasia y esgrima (lp)
1992,vélez sarsfield,2,2,belgrano (cba)
1992,river plate,2,1,unión (sta fe)
1992,vélez sarsfield,1,0,boca juniors
1992,ferro carril oeste,2,1,belgrano (cba)
1992,dep español,2,1,gimnasia y esgrima (lp)
1992,depmandiyú (ctes),1,2,racing club
1992,huracán,2,0,rosario central
1992,newell's old boys,2,0,quilmes
1992,independiente,2,1,platense
1992,estudiantes (lp),2,2,argentinos juniors
1992,talleres (cba),2,0,san lorenzo
1992,racing club,0,0,huracán
1992,unión (sta fe),0,0,newell's old boys
1992,boca juniors,2,0,san lorenzo
1992,argentinos juniors,0,1,talleres (cba)
1992,platense,5,1,estudiantes (lp)
1992,quilmes,2,0,independiente
1992,rosario central,1,4,river plate
1992,gimnasia y esgrima (lp),3,3,depmandiyú (ctes)
1992,belgrano (cba),0,1,dep español
1992,vélez sarsfield,1,1,ferro carril oeste
1992,independiente,1,1,unión (sta fe)
1992,ferro carril oeste,0,1,boca juniors
1992,dep español,1,1,vélez sarsfield
1992,depmandiyú (ctes),1,0,belgrano (cba)
1992,huracán,3,2,gimnasia y esgrima (lp)
1992,river plate,1,1,racing club
1992,newell's old boys,1,0,rosario central
1992,estudiantes (lp),5,1,quilmes
1992,talleres (cba),0,0,platense
1992,san lorenzo,0,2,argentinos juniors
1992,boca juniors,1,0,argentinos juniors
1992,platense,1,0,san lorenzo
1992,quilmes,2,0,talleres (cba)
1992,unión (sta fe),1,1,estudiantes (lp)
1992,rosario central,0,3,independiente
1992,racing club,0,1,newell's old boys
1992,gimnasia y esgrima (lp),2,3,river plate
1992,belgrano (cba),2,0,huracán
1992,vélez sarsfield,4,1,depmandiyú (ctes)
1992,ferro carril oeste,1,1,dep español
1992,river plate,2,2,belgrano (cba)
1992,dep español,1,1,boca juniors
1992,depmandiyú (ctes),0,4,ferro carril oeste
1992,huracán,2,1,vélez sarsfield
1992,newell's old boys,1,0,gimnasia y esgrima (lp)
1992,independiente,0,0,racing club
1992,estudiantes (lp),0,3,rosario central
1992,talleres (cba),0,0,unión (sta fe)
1992,san lorenzo,1,0,quilmes
1992,argentinos juniors,0,1,platense
1992,racing club,1,1,estudiantes (lp)
1992,boca juniors,2,0,platense
1992,quilmes,2,2,argentinos juniors
1992,unión (sta fe),2,0,san lorenzo
1992,rosario central,1,0,talleres (cba)
1992,gimnasia y esgrima (lp),1,1,independiente
1992,belgrano (cba),1,3,newell's old boys
1992,vélez sarsfield,1,1,river plate
1992,ferro carril oeste,0,0,huracán
1992,dep español,4,0,depmandiyú (ctes)
1992,san lorenzo,1,3,rosario central
1992,depmandiyú (ctes),0,1,boca juniors
1992,huracán,0,0,dep español
1992,river plate,1,1,ferro carril oeste
1992,newell's old boys,2,2,vélez sarsfield
1992,independiente,1,2,belgrano (cba)
1992,estudiantes (lp),0,1,gimnasia y esgrima (lp)
1992,talleres (cba),1,1,racing club
1992,argentinos juniors,0,0,unión (sta fe)
1992,platense,3,1,quilmes
1992,vélez sarsfield,2,2,independiente
1992,boca juniors,1,0,quilmes
1992,unión (sta fe),0,2,platense
1992,rosario central,3,0,argentinos juniors
1992,racing club,1,2,san lorenzo
1992,gimnasia y esgrima (lp),2,0,talleres (cba)
1992,belgrano (cba),3,0,estudiantes (lp)
1992,ferro carril oeste,0,1,newell's old boys
1992,dep español,0,2,river plate
1992,depmandiyú (ctes),0,0,huracán
1992,river plate,2,0,depmandiyú (ctes)
1992,huracán,0,2,boca juniors
1992,newell's old boys,1,1,dep español
1992,independiente,1,0,ferro carril oeste
1992,estudiantes (lp),1,1,vélez sarsfield
1992,talleres (cba),1,2,belgrano (cba)
1992,san lorenzo,0,0,gimnasia y esgrima (lp)
1992,argentinos juniors,0,0,racing club
1992,platense,5,0,rosario central
1992,quilmes,2,1,unión (sta fe)
1992,boca juniors,2,1,unión (sta fe)
1992,rosario central,1,0,quilmes
1992,racing club,0,1,platense
1992,gimnasia y esgrima (lp),3,2,argentinos juniors
1992,belgrano (cba),1,1,san lorenzo
1992,vélez sarsfield,1,0,talleres (cba)
1992,ferro carril oeste,1,0,estudiantes (lp)
1992,dep español,1,0,independiente
1992,depmandiyú (ctes),0,0,newell's old boys
1992,huracán,1,1,river plate
1992,san lorenzo,2,3,vélez sarsfield
1992,river plate,2,2,boca juniors
1992,newell's old boys,2,1,huracán
1992,independiente,0,0,depmandiyú (ctes)
1992,estudiantes (lp),1,1,dep español
1992,talleres (cba),0,0,ferro carril oeste
1992,argentinos juniors,0,1,belgrano (cba)
1992,platense,0,0,gimnasia y esgrima (lp)
1992,quilmes,0,2,racing club
1992,unión (sta fe),0,0,rosario central
1992,rosario central,3,0,boca juniors
1992,racing club,0,0,unión (sta fe)
1992,gimnasia y esgrima (lp),3,0,quilmes
1992,belgrano (cba),1,1,platense
1992,vélez sarsfield,1,0,argentinos juniors
1992,ferro carril oeste,1,0,san lorenzo
1992,dep español,1,1,talleres (cba)
1992,depmandiyú (ctes),0,0,estudiantes (lp)
1992,huracán,0,2,independiente
1992,river plate,0,5,newell's old boys
1992,boca juniors,1,1,newell's old boys
1992,independiente,1,1,river plate
1992,estudiantes (lp),0,0,huracán
1992,san lorenzo,1,1,dep español
1992,argentinos juniors,4,1,ferro carril oeste
1992,platense,0,2,vélez sarsfield
1992,quilmes,0,0,belgrano (cba)
1992,unión (sta fe),0,0,gimnasia y esgrima (lp)
1992,rosario central,0,1,racing club
1992,talleres (cba),2,2,depmandiyú (ctes)
1992,river plate,2,1,estudiantes (lp)
1992,gimnasia y esgrima (lp),1,0,rosario central
1992,belgrano (cba),0,2,unión (sta fe)
1992,vélez sarsfield,2,0,quilmes
1992,ferro carril oeste,0,1,platense
1992,dep español,2,0,argentinos juniors
1992,depmandiyú (ctes),1,0,san lorenzo
1992,huracán,2,3,talleres (cba)
1992,newell's old boys,1,0,independiente
1992,racing club,0,0,boca juniors
1992,san lorenzo,2,2,huracán
1992,boca juniors,2,1,independiente
1992,estudiantes (lp),1,0,newell's old boys
1992,talleres (cba),0,0,river plate
1992,argentinos juniors,1,0,depmandiyú (ctes)
1992,platense,0,1,dep español
1992,quilmes,0,0,ferro carril oeste
1992,unión (sta fe),0,1,vélez sarsfield
1992,rosario central,1,0,belgrano (cba)
1992,racing club,2,1,gimnasia y esgrima (lp)
1992,quilmes,0,0,ferro carril oeste
1992,independiente,0,0,estudiantes (lp)
